[Measurement conditions]
Sample identification,BFO_1
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\BFO_single.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\20230301_BFO\BFO_Batch.xrdmp, Identifier={3240E7B6-41D8-4CE4-8954-873F5C15224E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,01/Mar/2023 08:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
59.522603949, 13.970, 9.0, 3.0000
59.526781766, 13.970, 14.0, 3.7417
59.530959584, 13.970, 16.0, 4.0000
59.535137401, 13.970, 16.0, 4.0000
59.539315218, 13.970, 18.0, 4.2426
59.543493035, 13.970, 15.0, 3.8730
59.547670853, 13.970, 14.0, 3.7417
59.551848670, 13.970, 19.0, 4.3589
59.556026487, 13.970, 18.0, 4.2426
59.560204304, 13.970, 26.0, 5.0990
59.564382122, 13.970, 15.0, 3.8730
59.568559939, 13.970, 18.0, 4.2426
59.572737756, 13.970, 22.0, 4.6904
59.576915573, 13.970, 17.0, 4.1231
59.581093391, 13.970, 18.0, 4.2426
59.585271208, 13.970, 15.0, 3.8730
59.589449025, 13.970, 13.0, 3.6056
59.593626842, 13.970, 22.0, 4.6904
59.597804660, 13.970, 17.0, 4.1231
59.601982477, 13.970, 16.0, 4.0000
59.606160294, 13.970, 20.0, 4.4721
59.610338111, 13.970, 27.0, 5.1962
59.614515929, 13.970, 19.0, 4.3589
59.618693746, 13.970, 15.0, 3.8730
59.622871563, 13.970, 20.0, 4.4721
59.627049380, 13.970, 22.0, 4.6904
59.631227198, 13.970, 12.0, 3.4641
59.635405015, 13.970, 17.0, 4.1231
59.639582832, 13.970, 15.0, 3.8730
59.643760649, 13.970, 25.0, 5.0000
59.647938467, 13.970, 16.0, 4.0000
59.652116284, 13.970, 10.0, 3.1623
59.656294101, 13.970, 20.0, 4.4721
59.660471918, 13.970, 17.0, 4.1231
59.664649735, 13.970, 17.0, 4.1231
59.668827553, 13.970, 19.0, 4.3589
59.673005370, 13.970, 12.0, 3.4641
59.677183187, 13.970, 20.0, 4.4721
59.681361004, 13.970, 16.0, 4.0000
59.685538822, 13.970, 16.0, 4.0000
59.689716639, 13.970, 16.0, 4.0000
59.693894456, 13.970, 13.0, 3.6056
59.698072273, 13.970, 20.0, 4.4721
59.702250091, 13.970, 15.0, 3.8730
59.706427908, 13.970, 20.0, 4.4721
59.710605725, 13.970, 14.0, 3.7417
59.714783542, 13.970, 27.0, 5.1962
59.718961360, 13.970, 17.0, 4.1231
59.723139177, 13.970, 16.0, 4.0000
59.727316994, 13.970, 15.0, 3.8730
59.731494811, 13.970, 27.0, 5.1962
59.735672629, 13.970, 13.0, 3.6056
59.739850446, 13.970, 17.0, 4.1231
59.744028263, 13.970, 12.0, 3.4641
59.748206080, 13.970, 14.0, 3.7417
59.752383898, 13.970, 15.0, 3.8730
59.756561715, 13.970, 26.0, 5.0990
59.760739532, 13.970, 19.0, 4.3589
59.764917349, 13.970, 16.0, 4.0000
59.769095167, 13.970, 24.0, 4.8990
59.773272984, 13.970, 13.0, 3.6056
59.777450801, 13.970, 13.0, 3.6056
59.781628618, 13.970, 14.0, 3.7417
59.785806436, 13.970, 14.0, 3.7417
59.789984253, 13.970, 9.0, 3.0000
59.794162070, 13.970, 16.0, 4.0000
59.798339887, 13.970, 24.0, 4.8990
59.802517705, 13.970, 18.0, 4.2426
59.806695522, 13.970, 15.0, 3.8730
59.810873339, 13.970, 18.0, 4.2426
59.815051156, 13.970, 22.0, 4.6904
59.819228974, 13.970, 22.0, 4.6904
59.823406791, 13.970, 22.0, 4.6904
59.827584608, 13.970, 19.0, 4.3589
59.831762425, 13.970, 13.0, 3.6056
59.835940243, 13.970, 9.0, 3.0000
59.840118060, 13.970, 15.0, 3.8730
59.844295877, 13.970, 21.0, 4.5826
59.848473694, 13.970, 10.0, 3.1623
59.852651511, 13.970, 10.0, 3.1623
59.856829329, 13.970, 18.0, 4.2426
59.861007146, 13.970, 24.0, 4.8990
59.865184963, 13.970, 25.0, 5.0000
59.869362780, 13.970, 18.0, 4.2426
59.873540598, 13.970, 19.0, 4.3589
59.877718415, 13.970, 13.0, 3.6056
59.881896232, 13.970, 16.0, 4.0000
59.886074049, 13.970, 30.0, 5.4772
59.890251867, 13.970, 24.0, 4.8990
59.894429684, 13.970, 15.0, 3.8730
59.898607501, 13.970, 22.0, 4.6904
59.902785318, 13.970, 20.0, 4.4721
59.906963136, 13.970, 17.0, 4.1231
59.911140953, 13.970, 21.0, 4.5826
59.915318770, 13.970, 21.0, 4.5826
59.919496587, 13.970, 13.0, 3.6056
59.923674405, 13.970, 24.0, 4.8990
59.927852222, 13.970, 14.0, 3.7417
59.932030039, 13.970, 16.0, 4.0000
59.936207856, 13.970, 16.0, 4.0000
59.940385674, 13.970, 18.0, 4.2426
59.944563491, 13.970, 14.0, 3.7417
59.948741308, 13.970, 20.0, 4.4721
59.952919125, 13.970, 15.0, 3.8730
59.957096943, 13.970, 19.0, 4.3589
59.961274760, 13.970, 13.0, 3.6056
59.965452577, 13.970, 13.0, 3.6056
59.969630394, 13.970, 19.0, 4.3589
59.973808212, 13.970, 12.0, 3.4641
59.977986029, 13.970, 21.0, 4.5826
59.982163846, 13.970, 13.0, 3.6056
59.986341663, 13.970, 15.0, 3.8730
59.990519481, 13.970, 17.0, 4.1231
59.994697298, 13.970, 15.0, 3.8730
59.998875115, 13.970, 17.0, 4.1231
60.003052932, 13.970, 22.0, 4.6904
60.007230750, 13.970, 18.0, 4.2426
60.011408567, 13.970, 16.0, 4.0000
60.015586384, 13.970, 18.0, 4.2426
60.019764201, 13.970, 19.0, 4.3589
60.023942019, 13.970, 17.0, 4.1231
60.028119836, 13.970, 22.0, 4.6904
60.032297653, 13.970, 16.0, 4.0000
60.036475470, 13.970, 20.0, 4.4721
60.040653287, 13.970, 15.0, 3.8730
60.044831105, 13.970, 16.0, 4.0000
60.049008922, 13.970, 22.0, 4.6904
60.053186739, 13.970, 12.0, 3.4641
60.057364556, 13.970, 10.0, 3.1623
60.061542374, 13.970, 10.0, 3.1623
60.065720191, 13.970, 25.0, 5.0000
60.069898008, 13.970, 19.0, 4.3589
60.074075825, 13.970, 18.0, 4.2426
60.078253643, 13.970, 17.0, 4.1231
60.082431460, 13.970, 19.0, 4.3589
60.086609277, 13.970, 18.0, 4.2426
60.090787094, 13.970, 22.0, 4.6904
60.094964912, 13.970, 21.0, 4.5826
60.099142729, 13.970, 24.0, 4.8990
60.103320546, 13.970, 18.0, 4.2426
60.107498363, 13.970, 17.0, 4.1231
60.111676181, 13.970, 18.0, 4.2426
60.115853998, 13.970, 10.0, 3.1623
60.120031815, 13.970, 18.0, 4.2426
60.124209632, 13.970, 20.0, 4.4721
60.128387450, 13.970, 24.0, 4.8990
60.132565267, 13.970, 14.0, 3.7417
60.136743084, 13.970, 8.0, 2.8284
60.140920901, 13.970, 26.0, 5.0990
60.145098719, 13.970, 13.0, 3.6056
60.149276536, 13.970, 16.0, 4.0000
60.153454353, 13.970, 18.0, 4.2426
60.157632170, 13.970, 10.0, 3.1623
60.161809988, 13.970, 31.0, 5.5678
60.165987805, 13.970, 19.0, 4.3589
60.170165622, 13.970, 21.0, 4.5826
60.174343439, 13.970, 22.0, 4.6904
60.178521257, 13.970, 19.0, 4.3589
60.182699074, 13.970, 16.0, 4.0000
60.186876891, 13.970, 17.0, 4.1231
60.191054708, 13.970, 19.0, 4.3589
60.195232526, 13.970, 28.0, 5.2915
60.199410343, 13.970, 17.0, 4.1231
60.203588160, 13.970, 12.0, 3.4641
60.207765977, 13.970, 12.0, 3.4641
60.211943795, 13.970, 16.0, 4.0000
60.216121612, 13.970, 14.0, 3.7417
60.220299429, 13.970, 25.0, 5.0000
60.224477246, 13.970, 28.0, 5.2915
60.228655063, 13.970, 20.0, 4.4721
60.232832881, 13.970, 22.0, 4.6904
60.237010698, 13.970, 10.0, 3.1623
60.241188515, 13.970, 22.0, 4.6904
60.245366332, 13.970, 19.0, 4.3589
60.249544150, 13.970, 16.0, 4.0000
60.253721967, 13.970, 16.0, 4.0000
60.257899784, 13.970, 14.0, 3.7417
60.262077601, 13.970, 9.0, 3.0000
60.266255419, 13.970, 18.0, 4.2426
60.270433236, 13.970, 20.0, 4.4721
60.274611053, 13.970, 14.0, 3.7417
60.278788870, 13.970, 16.0, 4.0000
60.282966688, 13.970, 16.0, 4.0000
60.287144505, 13.970, 13.0, 3.6056
60.291322322, 13.970, 21.0, 4.5826
60.295500139, 13.970, 18.0, 4.2426
60.299677957, 13.970, 18.0, 4.2426
60.303855774, 13.970, 13.0, 3.6056
60.308033591, 13.970, 14.0, 3.7417
60.312211408, 13.970, 20.0, 4.4721
60.316389226, 13.970, 20.0, 4.4721
60.320567043, 13.970, 19.0, 4.3589
60.324744860, 13.970, 12.0, 3.4641
60.328922677, 13.970, 20.0, 4.4721
60.333100495, 13.970, 16.0, 4.0000
60.337278312, 13.970, 15.0, 3.8730
60.341456129, 13.970, 18.0, 4.2426
60.345633946, 13.970, 9.0, 3.0000
60.349811764, 13.970, 19.0, 4.3589
60.353989581, 13.970, 13.0, 3.6056
60.358167398, 13.970, 15.0, 3.8730
60.362345215, 13.970, 20.0, 4.4721
60.366523033, 13.970, 14.0, 3.7417
60.370700850, 13.970, 13.0, 3.6056
60.374878667, 13.970, 25.0, 5.0000
60.379056484, 13.970, 22.0, 4.6904
60.383234302, 13.970, 10.0, 3.1623
60.387412119, 13.970, 15.0, 3.8730
60.391589936, 13.970, 20.0, 4.4721
60.395767753, 13.970, 18.0, 4.2426
60.399945571, 13.970, 22.0, 4.6904
60.404123388, 13.970, 12.0, 3.4641
60.408301205, 13.970, 21.0, 4.5826
60.412479022, 13.970, 14.0, 3.7417
60.416656839, 13.970, 18.0, 4.2426
60.420834657, 13.970, 16.0, 4.0000
60.425012474, 13.970, 14.0, 3.7417
60.429190291, 13.970, 22.0, 4.6904
60.433368108, 13.970, 20.0, 4.4721
60.437545926, 13.970, 21.0, 4.5826
60.441723743, 13.970, 18.0, 4.2426
60.445901560, 13.970, 15.0, 3.8730
60.450079377, 13.970, 21.0, 4.5826
60.454257195, 13.970, 14.0, 3.7417
60.458435012, 13.970, 22.0, 4.6904
60.462612829, 13.970, 19.0, 4.3589
60.466790646, 13.970, 21.0, 4.5826
60.470968464, 13.970, 27.0, 5.1962
60.475146281, 13.970, 12.0, 3.4641
60.479324098, 13.970, 17.0, 4.1231
60.483501915, 13.970, 12.0, 3.4641
60.487679733, 13.970, 20.0, 4.4721
60.491857550, 13.970, 17.0, 4.1231
60.496035367, 13.970, 21.0, 4.5826
60.500213184, 13.970, 18.0, 4.2426
60.504391002, 13.970, 16.0, 4.0000
60.508568819, 13.970, 10.0, 3.1623
60.512746636, 13.970, 18.0, 4.2426
60.516924453, 13.970, 16.0, 4.0000
60.521102271, 13.970, 17.0, 4.1231
60.525280088, 13.970, 17.0, 4.1231
60.529457905, 13.970, 19.0, 4.3589
60.533635722, 13.970, 13.0, 3.6056
60.537813540, 13.970, 19.0, 4.3589
60.541991357, 13.970, 20.0, 4.4721
60.546169174, 13.970, 19.0, 4.3589
60.550346991, 13.970, 13.0, 3.6056
60.554524809, 13.970, 21.0, 4.5826
60.558702626, 13.970, 17.0, 4.1231
60.562880443, 13.970, 26.0, 5.0990
60.567058260, 13.970, 18.0, 4.2426
60.571236078, 13.970, 15.0, 3.8730
60.575413895, 13.970, 20.0, 4.4721
60.579591712, 13.970, 18.0, 4.2426
60.583769529, 13.970, 16.0, 4.0000
60.587947347, 13.970, 14.0, 3.7417
60.592125164, 13.970, 15.0, 3.8730
60.596302981, 13.970, 17.0, 4.1231
60.600480798, 13.970, 22.0, 4.6904
60.604658615, 13.970, 24.0, 4.8990
60.608836433, 13.970, 28.0, 5.2915
60.613014250, 13.970, 16.0, 4.0000
60.617192067, 13.970, 20.0, 4.4721
60.621369884, 13.970, 9.0, 3.0000
60.625547702, 13.970, 19.0, 4.3589
60.629725519, 13.970, 19.0, 4.3589
60.633903336, 13.970, 12.0, 3.4641
60.638081153, 13.970, 16.0, 4.0000
60.642258971, 13.970, 12.0, 3.4641
60.646436788, 13.970, 31.0, 5.5678
60.650614605, 13.970, 19.0, 4.3589
60.654792422, 13.970, 8.0, 2.8284
60.658970240, 13.970, 15.0, 3.8730
60.663148057, 13.970, 20.0, 4.4721
60.667325874, 13.970, 17.0, 4.1231
60.671503691, 13.970, 21.0, 4.5826
60.675681509, 13.970, 18.0, 4.2426
60.679859326, 13.970, 28.0, 5.2915
60.684037143, 13.970, 13.0, 3.6056
60.688214960, 13.970, 18.0, 4.2426
60.692392778, 13.970, 13.0, 3.6056
60.696570595, 13.970, 16.0, 4.0000
60.700748412, 13.970, 21.0, 4.5826
60.704926229, 13.970, 20.0, 4.4721
60.709104047, 13.970, 24.0, 4.8990
60.713281864, 13.970, 14.0, 3.7417
60.717459681, 13.970, 16.0, 4.0000
60.721637498, 13.970, 24.0, 4.8990
60.725815316, 13.970, 21.0, 4.5826
60.729993133, 13.970, 19.0, 4.3589
60.734170950, 13.970, 13.0, 3.6056
60.738348767, 13.970, 13.0, 3.6056
60.742526585, 13.970, 21.0, 4.5826
60.746704402, 13.970, 25.0, 5.0000
60.750882219, 13.970, 16.0, 4.0000
60.755060036, 13.970, 19.0, 4.3589
60.759237854, 13.970, 14.0, 3.7417
60.763415671, 13.970, 20.0, 4.4721
60.767593488, 13.970, 18.0, 4.2426
60.771771305, 13.970, 10.0, 3.1623
60.775949122, 13.970, 17.0, 4.1231
60.780126940, 13.970, 22.0, 4.6904
60.784304757, 13.970, 15.0, 3.8730
60.788482574, 13.970, 19.0, 4.3589
60.792660391, 13.970, 24.0, 4.8990
60.796838209, 13.970, 27.0, 5.1962
60.801016026, 13.970, 18.0, 4.2426
60.805193843, 13.970, 16.0, 4.0000
60.809371660, 13.970, 16.0, 4.0000
60.813549478, 13.970, 12.0, 3.4641
60.817727295, 13.970, 17.0, 4.1231
60.821905112, 13.970, 16.0, 4.0000
60.826082929, 13.970, 12.0, 3.4641
60.830260747, 13.970, 18.0, 4.2426
60.834438564, 13.970, 25.0, 5.0000
60.838616381, 13.970, 19.0, 4.3589
60.842794198, 13.970, 14.0, 3.7417
60.846972016, 13.970, 12.0, 3.4641
60.851149833, 13.970, 16.0, 4.0000
60.855327650, 13.970, 16.0, 4.0000
60.859505467, 13.970, 20.0, 4.4721
60.863683285, 13.970, 14.0, 3.7417
60.867861102, 13.970, 9.0, 3.0000
60.872038919, 13.970, 13.0, 3.6056
60.876216736, 13.970, 24.0, 4.8990
60.880394554, 13.970, 10.0, 3.1623
60.884572371, 13.970, 14.0, 3.7417
60.888750188, 13.970, 17.0, 4.1231
60.892928005, 13.970, 20.0, 4.4721
60.897105823, 13.970, 19.0, 4.3589
60.901283640, 13.970, 15.0, 3.8730
60.905461457, 13.970, 14.0, 3.7417
60.909639274, 13.970, 13.0, 3.6056
60.913817092, 13.970, 13.0, 3.6056
60.917994909, 13.970, 9.0, 3.0000
60.922172726, 13.970, 15.0, 3.8730
60.926350543, 13.970, 17.0, 4.1231
60.930528361, 13.970, 13.0, 3.6056
60.934706178, 13.970, 26.0, 5.0990
60.938883995, 13.970, 20.0, 4.4721
60.943061812, 13.970, 21.0, 4.5826
60.947239630, 13.970, 15.0, 3.8730
60.951417447, 13.970, 17.0, 4.1231
60.955595264, 13.970, 17.0, 4.1231
60.959773081, 13.970, 19.0, 4.3589
60.963950898, 13.970, 16.0, 4.0000
60.968128716, 13.970, 17.0, 4.1231
60.972306533, 13.970, 15.0, 3.8730
60.976484350, 13.970, 17.0, 4.1231
60.980662167, 13.970, 22.0, 4.6904
60.984839985, 13.970, 22.0, 4.6904
60.989017802, 13.970, 22.0, 4.6904
60.993195619, 13.970, 16.0, 4.0000
60.997373436, 13.970, 16.0, 4.0000
61.001551254, 13.970, 17.0, 4.1231
61.005729071, 13.970, 6.0, 2.4495
61.009906888, 13.970, 25.0, 5.0000
61.014084705, 13.970, 16.0, 4.0000
61.018262523, 13.970, 16.0, 4.0000
61.022440340, 13.970, 17.0, 4.1231
61.026618157, 13.970, 14.0, 3.7417
61.030795974, 13.970, 17.0, 4.1231
61.034973792, 13.970, 19.0, 4.3589
61.039151609, 13.970, 19.0, 4.3589
61.043329426, 13.970, 24.0, 4.8990
61.047507243, 13.970, 22.0, 4.6904
61.051685061, 13.970, 20.0, 4.4721
61.055862878, 13.970, 18.0, 4.2426
61.060040695, 13.970, 18.0, 4.2426
61.064218512, 13.970, 19.0, 4.3589
61.068396330, 13.970, 12.0, 3.4641
61.072574147, 13.970, 16.0, 4.0000
61.076751964, 13.970, 22.0, 4.6904
61.080929781, 13.970, 19.0, 4.3589
61.085107599, 13.970, 19.0, 4.3589
61.089285416, 13.970, 9.0, 3.0000
61.093463233, 13.970, 28.0, 5.2915
61.097641050, 13.970, 16.0, 4.0000
61.101818868, 13.970, 8.0, 2.8284
61.105996685, 13.970, 24.0, 4.8990
61.110174502, 13.970, 9.0, 3.0000
61.114352319, 13.970, 12.0, 3.4641
61.118530137, 13.970, 10.0, 3.1623
61.122707954, 13.970, 12.0, 3.4641
61.126885771, 13.970, 19.0, 4.3589
61.131063588, 13.970, 18.0, 4.2426
61.135241406, 13.970, 27.0, 5.1962
61.139419223, 13.970, 19.0, 4.3589
61.143597040, 13.970, 18.0, 4.2426
61.147774857, 13.970, 10.0, 3.1623
61.151952674, 13.970, 13.0, 3.6056
61.156130492, 13.970, 17.0, 4.1231
61.160308309, 13.970, 27.0, 5.1962
61.164486126, 13.970, 17.0, 4.1231
61.168663943, 13.970, 16.0, 4.0000
61.172841761, 13.970, 12.0, 3.4641
61.177019578, 13.970, 22.0, 4.6904
61.181197395, 13.970, 25.0, 5.0000
61.185375212, 13.970, 24.0, 4.8990
61.189553030, 13.970, 14.0, 3.7417
61.193730847, 13.970, 19.0, 4.3589
61.197908664, 13.970, 9.0, 3.0000
61.202086481, 13.970, 18.0, 4.2426
61.206264299, 13.970, 18.0, 4.2426
61.210442116, 13.970, 21.0, 4.5826
61.214619933, 13.970, 19.0, 4.3589
61.218797750, 13.970, 18.0, 4.2426
61.222975568, 13.970, 26.0, 5.0990
61.227153385, 13.970, 24.0, 4.8990
61.231331202, 13.970, 21.0, 4.5826
61.235509019, 13.970, 19.0, 4.3589
61.239686837, 13.970, 16.0, 4.0000
61.243864654, 13.970, 20.0, 4.4721
61.248042471, 13.970, 17.0, 4.1231
61.252220288, 13.970, 18.0, 4.2426
61.256398106, 13.970, 15.0, 3.8730
61.260575923, 13.970, 13.0, 3.6056
61.264753740, 13.970, 21.0, 4.5826
61.268931557, 13.970, 18.0, 4.2426
61.273109375, 13.970, 16.0, 4.0000
61.277287192, 13.970, 21.0, 4.5826
61.281465009, 13.970, 18.0, 4.2426
61.285642826, 13.970, 22.0, 4.6904
61.289820644, 13.970, 13.0, 3.6056
61.293998461, 13.970, 21.0, 4.5826
61.298176278, 13.970, 26.0, 5.0990
61.302354095, 13.970, 18.0, 4.2426
61.306531913, 13.970, 17.0, 4.1231
61.310709730, 13.970, 16.0, 4.0000
61.314887547, 13.970, 22.0, 4.6904
61.319065364, 13.970, 13.0, 3.6056
61.323243182, 13.970, 28.0, 5.2915
61.327420999, 13.970, 17.0, 4.1231
61.331598816, 13.970, 20.0, 4.4721
61.335776633, 13.970, 16.0, 4.0000
61.339954450, 13.970, 14.0, 3.7417
61.344132268, 13.970, 21.0, 4.5826
61.348310085, 13.970, 16.0, 4.0000
61.352487902, 13.970, 22.0, 4.6904
61.356665719, 13.970, 19.0, 4.3589
61.360843537, 13.970, 14.0, 3.7417
61.365021354, 13.970, 24.0, 4.8990
61.369199171, 13.970, 18.0, 4.2426
61.373376988, 13.970, 20.0, 4.4721
61.377554806, 13.970, 10.0, 3.1623
61.381732623, 13.970, 15.0, 3.8730
61.385910440, 13.970, 29.0, 5.3852
61.390088257, 13.970, 16.0, 4.0000
61.394266075, 13.970, 12.0, 3.4641
61.398443892, 13.970, 18.0, 4.2426
61.402621709, 13.970, 19.0, 4.3589
61.406799526, 13.970, 19.0, 4.3589
61.410977344, 13.970, 13.0, 3.6056
61.415155161, 13.970, 22.0, 4.6904
61.419332978, 13.970, 33.0, 5.7446
61.423510795, 13.970, 21.0, 4.5826
61.427688613, 13.970, 29.0, 5.3852
61.431866430, 13.970, 12.0, 3.4641
61.436044247, 13.970, 16.0, 4.0000
61.440222064, 13.970, 14.0, 3.7417
61.444399882, 13.970, 18.0, 4.2426
61.448577699, 13.970, 18.0, 4.2426
61.452755516, 13.970, 13.0, 3.6056
61.456933333, 13.970, 17.0, 4.1231
61.461111151, 13.970, 9.0, 3.0000
61.465288968, 13.970, 21.0, 4.5826
61.469466785, 13.970, 17.0, 4.1231
61.473644602, 13.970, 17.0, 4.1231
61.477822420, 13.970, 20.0, 4.4721
61.482000237, 13.970, 17.0, 4.1231
61.486178054, 13.970, 27.0, 5.1962
61.490355871, 13.970, 20.0, 4.4721
61.494533689, 13.970, 26.0, 5.0990
61.498711506, 13.970, 20.0, 4.4721
61.502889323, 13.970, 22.0, 4.6904
61.507067140, 13.970, 19.0, 4.3589
61.511244958, 13.970, 17.0, 4.1231
61.515422775, 13.970, 16.0, 4.0000
61.519600592, 13.970, 25.0, 5.0000
61.523778409, 13.970, 17.0, 4.1231
61.527956226, 13.970, 25.0, 5.0000
61.532134044, 13.970, 27.0, 5.1962
61.536311861, 13.970, 20.0, 4.4721
61.540489678, 13.970, 25.0, 5.0000
61.544667495, 13.970, 16.0, 4.0000
61.548845313, 13.970, 24.0, 4.8990
61.553023130, 13.970, 28.0, 5.2915
61.557200947, 13.970, 26.0, 5.0990
61.561378764, 13.970, 17.0, 4.1231
61.565556582, 13.970, 20.0, 4.4721
61.569734399, 13.970, 20.0, 4.4721
61.573912216, 13.970, 24.0, 4.8990
61.578090033, 13.970, 18.0, 4.2426
61.582267851, 13.970, 33.0, 5.7446
61.586445668, 13.970, 22.0, 4.6904
61.590623485, 13.970, 19.0, 4.3589
61.594801302, 13.970, 17.0, 4.1231
61.598979120, 13.970, 20.0, 4.4721
61.603156937, 13.970, 20.0, 4.4721
61.607334754, 13.970, 20.0, 4.4721
61.611512571, 13.970, 24.0, 4.8990
61.615690389, 13.970, 17.0, 4.1231
61.619868206, 13.970, 19.0, 4.3589
61.624046023, 13.970, 19.0, 4.3589
61.628223840, 13.970, 18.0, 4.2426
61.632401658, 13.970, 19.0, 4.3589
61.636579475, 13.970, 18.0, 4.2426
61.640757292, 13.970, 19.0, 4.3589
61.644935109, 13.970, 12.0, 3.4641
61.649112927, 13.970, 20.0, 4.4721
61.653290744, 13.970, 30.0, 5.4772
61.657468561, 13.970, 20.0, 4.4721
61.661646378, 13.970, 26.0, 5.0990
61.665824196, 13.970, 28.0, 5.2915
61.670002013, 13.970, 28.0, 5.2915
61.674179830, 13.970, 30.0, 5.4772
61.678357647, 13.970, 32.0, 5.6569
61.682535465, 13.970, 19.0, 4.3589
61.686713282, 13.970, 25.0, 5.0000
61.690891099, 13.970, 28.0, 5.2915
61.695068916, 13.970, 24.0, 4.8990
61.699246734, 13.970, 27.0, 5.1962
61.703424551, 13.970, 21.0, 4.5826
61.707602368, 13.970, 19.0, 4.3589
61.711780185, 13.970, 21.0, 4.5826
61.715958002, 13.970, 16.0, 4.0000
61.720135820, 13.970, 21.0, 4.5826
61.724313637, 13.970, 18.0, 4.2426
61.728491454, 13.970, 18.0, 4.2426
61.732669271, 13.970, 24.0, 4.8990
61.736847089, 13.970, 26.0, 5.0990
61.741024906, 13.970, 16.0, 4.0000
61.745202723, 13.970, 19.0, 4.3589
61.749380540, 13.970, 25.0, 5.0000
61.753558358, 13.970, 18.0, 4.2426
61.757736175, 13.970, 25.0, 5.0000
61.761913992, 13.970, 19.0, 4.3589
61.766091809, 13.970, 14.0, 3.7417
61.770269627, 13.970, 19.0, 4.3589
61.774447444, 13.970, 17.0, 4.1231
61.778625261, 13.970, 26.0, 5.0990
61.782803078, 13.970, 16.0, 4.0000
61.786980896, 13.970, 18.0, 4.2426
61.791158713, 13.970, 15.0, 3.8730
61.795336530, 13.970, 25.0, 5.0000
61.799514347, 13.970, 27.0, 5.1962
61.803692165, 13.970, 18.0, 4.2426
61.807869982, 13.970, 20.0, 4.4721
61.812047799, 13.970, 20.0, 4.4721
61.816225616, 13.970, 27.0, 5.1962
61.820403434, 13.970, 25.0, 5.0000
61.824581251, 13.970, 12.0, 3.4641
61.828759068, 13.970, 15.0, 3.8730
61.832936885, 13.970, 16.0, 4.0000
61.837114703, 13.970, 19.0, 4.3589
61.841292520, 13.970, 26.0, 5.0990
61.845470337, 13.970, 21.0, 4.5826
61.849648154, 13.970, 18.0, 4.2426
61.853825972, 13.970, 19.0, 4.3589
61.858003789, 13.970, 18.0, 4.2426
61.862181606, 13.970, 18.0, 4.2426
61.866359423, 13.970, 22.0, 4.6904
61.870537241, 13.970, 7.0, 2.6458
61.874715058, 13.970, 26.0, 5.0990
61.878892875, 13.970, 12.0, 3.4641
61.883070692, 13.970, 19.0, 4.3589
61.887248510, 13.970, 17.0, 4.1231
61.891426327, 13.970, 30.0, 5.4772
61.895604144, 13.970, 19.0, 4.3589
61.899781961, 13.970, 17.0, 4.1231
61.903959778, 13.970, 13.0, 3.6056
61.908137596, 13.970, 18.0, 4.2426
61.912315413, 13.970, 17.0, 4.1231
61.916493230, 13.970, 21.0, 4.5826
61.920671047, 13.970, 16.0, 4.0000
61.924848865, 13.970, 9.0, 3.0000
61.929026682, 13.970, 25.0, 5.0000
61.933204499, 13.970, 15.0, 3.8730
61.937382316, 13.970, 19.0, 4.3589
61.941560134, 13.970, 18.0, 4.2426
61.945737951, 13.970, 12.0, 3.4641
61.949915768, 13.970, 16.0, 4.0000
61.954093585, 13.970, 9.0, 3.0000
61.958271403, 13.970, 25.0, 5.0000
61.962449220, 13.970, 22.0, 4.6904
61.966627037, 13.970, 14.0, 3.7417
61.970804854, 13.970, 20.0, 4.4721
61.974982672, 13.970, 16.0, 4.0000
61.979160489, 13.970, 31.0, 5.5678
61.983338306, 13.970, 16.0, 4.0000
61.987516123, 13.970, 21.0, 4.5826
61.991693941, 13.970, 15.0, 3.8730
61.995871758, 13.970, 27.0, 5.1962
62.000049575, 13.970, 18.0, 4.2426
62.004227392, 13.970, 22.0, 4.6904
62.008405210, 13.970, 21.0, 4.5826
62.012583027, 13.970, 15.0, 3.8730
62.016760844, 13.970, 19.0, 4.3589
62.020938661, 13.970, 16.0, 4.0000
62.025116479, 13.970, 18.0, 4.2426
62.029294296, 13.970, 17.0, 4.1231
62.033472113, 13.970, 22.0, 4.6904
62.037649930, 13.970, 16.0, 4.0000
62.041827748, 13.970, 28.0, 5.2915
62.046005565, 13.970, 16.0, 4.0000
62.050183382, 13.970, 19.0, 4.3589
62.054361199, 13.970, 19.0, 4.3589
62.058539017, 13.970, 20.0, 4.4721
62.062716834, 13.970, 19.0, 4.3589
